trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-123.89235716316838,"{0: 11, 1: 2, 2: 2, 3: 5, 4: 0}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-140.51509752913614,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-143.41701458124436,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",30,0,-104.64776146425392,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",30,0,-92.76982945567272,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",1
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",20,4,-25.28810226816877,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",20,0,-157.47218411074857,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-71.6241224994831,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,10,-105.49983230969644,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
10,False,"{'a': 0.01, 'e': 0.9950041652780257}",25,0,-83.3700072484821,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",1
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",30,0,-136.76623988413525,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,16,-113.74680525521327,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 2}",1
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-126.5392741174538,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",25,0,-127.76162494274817,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-126.42597540244265,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",20,10,-2.764883630378664,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-155.1777856163359,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",35,0,-222.7392700446771,"{0: 23, 1: 0, 2: 7, 3: 1, 4: 4}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",30,0,-257.68096707748884,"{0: 13, 1: 4, 2: 9, 3: 0, 4: 4}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,0,-154.67852800594076,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",20,0,-105.23303291493107,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,6,-78.43545163294156,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-117.78543899177066,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520297}",25,0,-190.27936523658693,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",25,0,-90.11358456509845,"{0: 14, 1: 4, 2: 5, 3: 2, 4: 0}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,0,-107.64845929818372,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",20,0,-149.7459949606808,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
